"Sunday 5th April","9:PM","Pom Poko","Birthday","https://twitter.com/pompokotheband/status/1245714820667711488"
"Sunday 5th April","10:PM","Slowdive","Souvlaki","https://twitter.com/slowdiveband/status/1245384422205071361"
"Monday 6th April","9:PM","Shame","Songs of Praise","https://twitter.com/shamebanduk/status/1244924532068057088"
"Monday 6th April","10:PM","Super Furry Animals","Mwng","https://twitter.com/gruffingtonpost/status/1242519081946877953"
"Tuesday 7th April","9:PM","Field Music","Making A New World","https://twitter.com/fieldmusicmusic/status/1244925183418421248"
"Tuesday 7th April","10:PM","The Cribs","Men's Needs, Women's Needs, Whatever","https://twitter.com/thecribs/status/1243233629074931713"
"Wednesday 8th April","9:PM","The Lovely Eggs","I am Moron","https://twitter.com/Tim_Burgess/status/1243205329770422273"
"Wednesday 8th April","10:PM","The Flaming Lips","The Soft Bulletin","https://twitter.com/Tim_Burgess/status/1242531004092502018"
"Thursday 9th April","8:PM","Sleaford Mods","Austerity Dogs","https://twitter.com/sleafordmods/status/1245357314619686912"
"Thursday 9th April","9:PM","Pigs Pigs Pigs Pigs Pigs Pigs Pigs","Viscerals","https://twitter.com/Pigsx7/status/1244988772019773444"
"Thursday 9th April","10:PM","Orange Juice","You Cant Hide Your Love Forever","https://twitter.com/Tim_Burgess/status/1243555739806969859"
"Friday 10th April","9:PM","Jane Weaver","Modern Kosmology","https://twitter.com/JanelWeaver/status/1245800566732853248"
"Friday 10th April","10:PM","Mogwai","Come On Die Young","https://twitter.com/mogwaiband/status/1244223427239653381"
"Saturday 11th paril","9:PM","Beta Band","The Three E.P.'s","https://twitter.com/Tim_Burgess/status/1246378678101200896"
"Saturday 11th April","10:PM","Charlatans","Between 10th and 11th","https://twitter.com/Tim_Burgess/status/1243863483369820161"
"Sunday 12th April","9:PM","Pulp","Different Class","https://twitter.com/Tim_Burgess/status/1246506666901807106"
"Sunday 12th April","10:PM","New Order","Power Corruption & Lies","https://twitter.com/Tim_Burgess/status/1244623119295352839"
"Monday 13th April","10:PM","Suede","Dog Man Star","https://twitter.com/matosman/status/1242730406543339520"
"Tuesday 14th April","10:PM","Libertines","Up The Bracket","https://twitter.com/Tim_Burgess/status/1244681793296572419"
"Wednesday 15th April","10:PM","The Style Council","Our Favourite Shop","https://twitter.com/Tim_Burgess/status/1244855455178002432"
"Thursday 16th April","8:PM","Sleaford Mods","Divide & Exit","https://twitter.com/sleafordmods/status/1245357314619686912"
"Thursday 16h April","10:PM","Fontaines DC","Dogrel","https://twitter.com/Tim_Burgess/status/1245065899691905024"
"Friday 17th April","9:PM","Twilight Sad","TBA","https://twitter.com/thetwilightsad/status/1246709167055933442"
"Friday 17th April","10:PM","Lloyd Cole and the Commotions","Rattlesnakes","https://twitter.com/Lloyd_Cole/status/1245379887680163846"
"Saturday 18th April","9:PM","Supergrass","I Should Coco","https://twitter.com/SupergrassHQ/status/1245742655516151808"
"Saturday 18th April","10:PM","The Coral","The Coral","https://twitter.com/thecoralband/status/1245750329670619136"
"Thursday 23rd April","8:PM","Sleaford Mods","Key Markets","https://twitter.com/sleafordmods/status/1245357314619686912"
"Friday 24th April","9:PM","Chemical Brothers","Dig Your Own Hole","https://twitter.com/Tim_Burgess/status/1246681578107015170"
"Friday 24th April","10:PM","Leftfield","Leftism","https://twitter.com/Tim_Burgess/status/1246682020329197569"
"Thursday 30th April","8:PM","Sleaford Mods","English Tapas","https://twitter.com/sleafordmods/status/1245357314619686912"
"Friday 1st May","9:PM","Pip Blom","Boat","https://twitter.com/Tim_Burgess/status/1246003579166605313"
"Thursday 7th May","8:PM","Sleaford Mods","Eton Alive","https://twitter.com/sleafordmods/status/1245357314619686912"
"Thursday 15th May","8:PM","Sleaford Mods","All That Glue","https://twitter.com/sleafordmods/status/1245357314619686912"
"Wednesday 20th May","10:PM","R&R","TBC","https://twitter.com/Tim_Burgess/status/1245796175837609985"
"?","?","Wedding Present","Sea Monsters","https://twitter.com/Tim_Burgess/status/1244867980095369217"
"?","?","Mark Ronson","Versions","https://twitter.com/MarkRonson/status/1245064498958008321"
"?","?","Low","I Could Live In Hope","https://twitter.com/lowtheband/status/1245037423689687041"
"?","?","The GO! Team","Thunder, Lightning, Strike","https://twitter.com/Tim_Burgess/status/1244947207649886208"
"?","?","The Avalanches","Since I Left You","https://twitter.com/Tim_Burgess/status/1244862880291475456"
"?","?","Mystery Jets","Making Dens","https://twitter.com/Tim_Burgess/status/1244952355172474880"
"?","?","Joan As Police Woman","Joan As Police Woman","https://twitter.com/Tim_Burgess/status/1244914965083013121"
"?","?","Billy Bragg","Don't Try This At Home","https://twitter.com/Tim_Burgess/status/1244673733610082305"
"?","?","Belle And Sebastian","The Boy With The Arab Strap","https://twitter.com/nee_massey/status/1244299972964757504"
"?","?","Maximo Park","A Certain Trigger","https://twitter.com/Tim_Burgess/status/1244267164850360322"
"?","?","Mercury Rev","Deserter's Songs","https://twitter.com/TheBluestStar/status/1244349004831502340"
"?","?","Get Cape, Wear Cape","The Chronicles Of A Bohemian Teenager","https://twitter.com/forgetcape"
"?","?","DMA's","Hills End","https://twitter.com/dmasmusic/status/1244214009064075264"
"?","?","Lush","Lovelife","https://twitter.com/Tim_Burgess/status/1244555734337142784"
"?","?","David Bowie","Hunky Dory","https://twitter.com/Tim_Burgess/status/1241351280557281280"
"?","?","Camera Obscura","Let’s Get Out Of This Country","https://twitter.com/Tim_Burgess/status/1243964156719628291"
"?","?","Wolf Alice","My Love Is Cool","https://twitter.com/Tim_Burgess/status/1242814921013952512"
"?","?","Haircut 100","Pelican West","https://twitter.com/Tim_Burgess/status/1243224128498302978"
"?","?","Frankie Goes to Hollywood","Welcome To The Pleasuredome","https://twitter.com/Tim_Burgess/status/1242594800429391873"
"?","?","The Pogues","Rum, Sodomy & The Lash","https://twitter.com/Tim_Burgess/status/1245335897240895488"
"?","?","This Is The Kit","Moonshine Freeze","https://twitter.com/Tim_Burgess/status/1245344611872190464"
"?","?","Gomez","Bring It On","https://twitter.com/Tim_Burgess/status/1244211586937561089"
"?","?","starsailor","Love Is Here","https://twitter.com/Tim_Burgess/status/1245636120492142593"
"?","?","Shed Seven","A Maximum High","https://twitter.com/Tim_Burgess/status/1243912920444153857"
"?","?","James","Living In Extraordinary Times","https://twitter.com/Tim_Burgess/status/1243920509114494976"
"?","?","Sparks","?","https://twitter.com/Tim_Burgess/status/1245796175837609985"
"?","?","Maccabees","Given To The Wild","https://twitter.com/Tim_Burgess/status/1245792759618973697"
"?","?","Embrace","All The Good Will Out","https://twitter.com/Tim_Burgess/status/1245963706627915776"
"?","?","Martin Stephenson And The Daintees","Boat To Bolivia","https://twitter.com/Tim_Burgess/status/1246007413364396033"
"?","?","Mansun","Attack Of The Grey Lantern","https://twitter.com/PaulDraper/status/1246361339972456449"
"?","?","A Certain Ratio","Force","https://twitter.com/acrmcr/status/1246374359587000321"
